Administracja;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Prawa i Administracji"
Administracja;"Uniwersytet Łódzki; Wydział Prawa i Administracji"
Administracja;"Uniwersytet Gdański; Wydział Prawa i Administracji"
Administracja;"Uniwersytet Wrocławski; Wydział Prawa, Administracji i Ekonomii"
Administracja;"Uniwersytet Ekonomiczny w Krakowie; Wydział Ekonomii i Stosunków Międzynarodowych"
Administracja;"Uniwersytet Szczeciński; Wydział Prawa i Administracji"
Administracja;"Uniwersytet Jagielloński w Krakowie; Wydział Prawa i Administracji"
Administracja;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Prawa i Administracji"
Administracja;"Akademia Obrony Narodowej; Wydział Bezpieczeństwa Narodowego"
Administracja;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Prawa i Administracji"
Administracja;"Politechnika Śląska; Wydział Organizacji i Zarządzania"
Administracja;"Uniwersytet Śląski w Katowicach; Wydział Prawa i Administracji"
Administracja;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Nauk Ekonomicznych i Prawnych"
Administracja;Państwowa Wyższa Szkoła Zawodowa we Włocławku
Administracja;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Humanistyczny"
Administracja;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Prawa i Administracji"
Administracja;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Prawa i Administracji"
Administracja;"Akademia im. Jana Długosza w Częstochowie; Wydział Nauk Społecznych"
Administracja;"Politechnika Warszawska; Wydział Administracji i Nauk Społecznych"
Administracja;Państwowa Wyższa Szkoła Zawodowa im. Angelusa Silesiusa w Wałbrzychu
Administracja;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Zarządzania i Administracji"
Administracja;"Politechnika Opolska; Wydział Ekonomii i Zarządzania"
Administracja;"Państwowa Wyższa Szkoła Zawodowa im. Witelona w Legnicy; Wydział Nauk Społecznych i Humanistycznych"
Administracja;Państwowa Wyższa Szkoła Zawodowa w Tarnowie
Administracja;Państwowa Wyższa Szkoła Informatyki i Przedsiębiorczości w Łomży
Administracja;"Uniwersytet Rzeszowski; Wydział Prawa i Administracji"
Administracja;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Administracji i Nauk Społecznych"
Administracja;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Ekonomiczny"
Administracja;"Uniwersytet w Białymstoku; Wydział Prawa"
Administracja;"Uniwersytet Opolski; Wydział Prawa i Administracji"
Administracja;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Prawa, Prawa Kanonicznego i Administracji"
Administracja;"Uniwersytet Szczeciński; Zamiejscowy Wydział Administracji w Jarocinie"
Administracja;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Studiów Technicznych i Społecznych w Ełku"
Administracja;"Wyższa Szkoła Policji w Szczytnie; Wydział Administracji"
Administracja;Państwowa Wyższa Szkoła Zawodowa w Sulechowie
Administracja;Państwowa Wyższa Szkoła Zawodowa w Sulechowie
Administracja;"Państwowa Wyższa Szkoła Zawodowa im. Jakuba z Paradyża w Gorzowie Wielkopolskim; Wydział Administracji i Bezpieczeństwa Narodowego"
Administracja;Państwowa Wyższa Szkoła Zawodowa w Raciborzu
Administracja;"Państwowa Wyższa Szkoła Techniczno-Ekonomiczna im. ks. Bronisława Markiewicza w Jarosławiu; Instytut Stosunków Międzynarodowych"
Administracja;"Państwowa Wyższa Szkoła Zawodowa w Wałczu; Wydział Społeczno-Inżynieryjny"
Administracja;"Politechnika Warszawska; Wydział Administracji i Nauk Społecznych"
Administracja;"Uniwersytet Zielonogórski; Wydział Prawa i Administracji"
Administracja;Państwowa Wyższa Szkoła Zawodowa w Elblągu
Administracja publiczna;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Zamiejscowy w Puławach"
Agrochemia;"Uniwersytet Gdański; Wydział Chemii"
Akustyka;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Fizyki"
Amerykanistyka;"Uniwersytet Gdański; Wydział Filologiczny"
Amerykanistyka;"Uniwersytet Jagielloński w Krakowie; Wydział Studiów Międzynarodowych i Politycznych"
Analityka chemiczna;"Uniwersytet Łódzki; Wydział Chemii"
Analityka gospodarcza;"Uniwersytet Szczeciński; Wydział Nauk Ekonomicznych i Zarządzania"
Analityka gospodarcza;"Politechnika Gdańska; Wydział Zarządzania i Ekonomii"
Analityka gospodarcza;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Analityka gospodarcza;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Analityka gospodarcza;"Uniwersytet Ekonomiczny w Katowicach; Wydział Zarządzania"
Analityka gospodarcza;"Uniwersytet Ekonomiczny w Krakowie; Wydział Zarządzania"
Analityka gospodarcza;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Zarządzania, Informatyki i Finansów"
Analityka i kreatywność społeczna;"Akademia im. Jana Długosza w Częstochowie; Wydział Nauk Społecznych"
Analityka społeczna;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Analityka społeczna i internetowa;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Społecznych"
Analiza i zarządzanie w biznesie;"Uniwersytet Łódzki; Wydział Zarządzania"
Andragogika;"Uniwersytet Warszawski; Wydział Pedagogiczny"
animacja;"Uniwersytet Artystyczny w Poznaniu; Wydział Animacji"
animacja kultury;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Pedagogiki i Psychologii"
Animacja społeczno-kulturalna z edukacją kulturalną;"Uniwersytet Śląski w Katowicach; Wydział Etnologii i Nauk o Edukacji"
Antropologia historyczna;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Humanistyczny"
Archeologia;"Uniwersytet Gdański; Wydział Historyczny"
Archeologia;"Uniwersytet Łódzki; Wydział Filozoficzno-Historyczny"
Archeologia;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Humanistyczny"
Archeologia;"Uniwersytet Jagielloński w Krakowie; Wydział Historyczny"
Archeologia;"Uniwersytet Wrocławski; Wydział Nauk Historycznych i Pedagogicznych"
Archeologia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Historyczny"
Archeologia;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Nauk Historycznych i Społecznych"
Archeologia;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk Historycznych"
Archeologia;"Uniwersytet Warszawski; Wydział Historyczny"
Archeologia;"Uniwersytet Rzeszowski; Wydział Socjologiczno-Historyczny"
Archeologia;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Architektura i urbanistyka;"Uniwersytet Artystyczny w Poznaniu; Wydział Architektury i Wzornictwa"
Architektura informacji;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Filologiczny"
Architektura wnętrz;"Uniwersytet Zielonogórski; Wydział Artystyczny"
Architektura wnętrz;"Akademia Sztuki w Szczecinie; Wydział Sztuk Wizualnych"
Architektura wnętrz;"Uniwersytet Technologiczno-Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy; Wydział Budownictwa, Architektury i Inżynierii Środowiska"
Architektura wnętrz;"Politechnika Śląska; Wydział Architektury"
Architektura wnętrz;"Akademia Sztuk Pięknych w Warszawie; Wydział Architektury Wnętrz"
Architektura wnętrz;"Akademia Sztuk Pięknych im. Eugeniusza Gepperta we Wrocławiu; Wydział Architektury Wnętrz i Wzornictwa"
Architektura wnętrz;"Akademia Sztuk Pięknych w Gdańsku; Wydział Architektury i Wzornictwa"
Architektura wnętrz;Państwowa Wyższa Szkoła Wschodnioeuropejska w Przemyślu
Architektura wnętrz;"Akademia Sztuk Pięknych im. Jana Matejki w Krakowie; Wydział Architektury Wnętrz"
Architektura wnętrz;"Akademia Sztuk Pięknych im. Władysława Strzemińskiego w Łodzi; Wydział Wzornictwa i Architektury Wnętrz"
Architektura wnętrz;"Politechnika Koszalińska; Instytut Wzornictwa"
Architektura wnętrz;"Uniwersytet Artystyczny w Poznaniu; Wydział Architektury Wnętrz i Scenografii"
Architektura wnętrz;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Sztuki"
Archiwistyka i nowoczesne zarządzanie zapisami informacyjnymi;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Humanistyczny"
Archiwistyka i zarządzanie dokumentacją;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk Historycznych"
